ght_id,slug,travis_id,watchers,lang,created_at,last_build_finished_at,order,project_found,log_found,travis_present,first_t_commit,last_t_commit,active,last_build_duration,yml_contribs,yml_commits,job_count,repo_id,build_id,last_build,commits,contribs,last_commit,build_count,first_build,yml_deleted,travis_abandoned,builds_period,travis_period,pushes,PRs,project_age,abandoned,commit_time_after_last_build,abandoned_and_alive,unique_connections,unique_people,unique_projects,connects,row,language,bytes,share,fragmenty,df_exists,df_first,df_ever,public,commercial,university,unknown,max_commercial_count,domain,fraction_commercial,max_single_company,sig_single_co,fraction_commercial_filter,significant_commercial_filter,significant_commercial,long_fraction,normal_fraction,trivial_fraction,topic,org,lang_supported,number_of_test_files,size_of_tests,deploy,build_specified,container,docker,herokus,deploys,fixtraviss,versions,number_of_rebuilds,rebuild_fraction,forked_from,low_activity,months_active,premature,left_travis,has_long_builds,new_user,has_rebuilds,influenced
2612797,couchand/testable-javascript-example,444787,2,JavaScript,2013-02-06,2013-02-11,134330,1,1,1,2013-02-06,2013-02-07,1,32,1,2,1,444787,4728670,2013-02-11,82,1,2013-02-07,12,2013-02-06,0,0,5,1,12,0,1861,0,-4,FALSE,NA,NA,0,0,1647,javascript,460955,0.996301867870127,0,0,0,0,0,FALSE,0,0,NA,NA,1,0,FALSE,0,FALSE,TRUE,0,0.5833333333333334,0.4166666666666667,14,couchand,TRUE,34,410971,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2613091,mkraemer/react-pcntl,491116,39,PHP,2013-02-06,2017-03-16,37698,1,1,1,2013-03-07,2016-05-12,1,385,3,7,4,491116,211677042,2017-03-16,25,6,2016-11-16,29,2013-03-07,0,0,1470,1162,23,6,1861,0,-120,FALSE,NA,NA,0,0,1648,php,3067,1,0,0,0,0,2,FALSE,0,5,NA,NA,0.125,0,FALSE,0,FALSE,FALSE,0,0.9655172413793104,0.034482758620689655,24,mkraemer,TRUE,3,12958,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.034482758620689655,NULL,TRUE,1,1,FALSE,FALSE,TRUE,FALSE,FALSE
2614155,eman1986/elite-bulletin-board,1226826,4,PHP,2013-02-07,2013-10-01,106027,1,1,0,2013-09-15,2013-10-01,0,45,1,2,3,1226826,12019119,2013-10-01,104,3,2015-03-04,10,2013-08-20,1,1,42,16,10,0,1860,1,519,TRUE,NA,NA,0,0,1649,php,1514511,0.611029927943775,1,0,0,0,2,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.7,0.3,3,eman1986,TRUE,15,25565,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.1,NULL,TRUE,5,1,TRUE,FALSE,TRUE,FALSE,FALSE
2614225,motemen/ghq,1337037,734,Go,2013-02-05,2014-06-05,4768,1,1,1,2014-05-16,2014-05-16,0,74,1,2,2,1337037,26864264,2014-06-05,273,33,2016-06-11,29,2014-05-16,0,1,20,0,14,15,1862,1,737,TRUE,2,1,2,1,1650,go,49778,0.990547827990369,0,1,2017-08-22,1,5,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9655172413793104,0.034482758620689655,NA,motemen,TRUE,8,23831,False,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,TRUE,FALSE,TRUE,TRUE,TRUE
2616935,EvanOxfeld/until-stream,469566,5,JavaScript,2013-02-06,2013-03-17,97416,1,1,1,2013-02-23,2013-03-17,1,34,1,2,2,469566,5563138,2013-03-17,45,1,2013-03-17,16,2013-02-23,0,0,22,22,16,0,1861,0,0,FALSE,NA,NA,0,0,1652,javascript,11801,1,0,0,0,0,0,FALSE,0,0,NA,NA,1,0,FALSE,0,FALSE,TRUE,0,1,0,7,EvanOxfeld,TRUE,5,6141,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
2617098,lquixada/my-travis,436531,11,JavaScript,2013-02-06,2013-11-15,69938,1,1,1,2013-02-06,2013-02-06,1,36,1,1,1,436531,14007145,2013-11-15,276,1,2013-05-22,105,2013-02-06,0,0,282,0,104,1,1861,0,-177,FALSE,NA,NA,0,0,1653,javascript,44845,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8666666666666667,0.13333333333333333,18,lquixada,TRUE,31,57714,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,FALSE
2620055,marcqualie/mongominify,445190,11,PHP,2013-02-05,2013-10-09,69939,1,1,1,2013-02-07,2013-09-11,1,235,1,17,3,445190,12311233,2013-10-09,160,3,2013-10-09,118,2013-02-07,0,0,244,216,107,11,1862,0,0,FALSE,NA,NA,0,0,1655,php,107136,1,0,0,0,0,1,TRUE,0,1,1,bitdeli.com,0.3333333333333333,0.3333333333333333,FALSE,0,FALSE,TRUE,0,0.940677966101695,0.059322033898305086,10,marcqualie,TRUE,35,155872,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
2621356,acook/config_module,490452,2,Ruby,2013-02-07,2016-12-22,134332,1,1,1,2013-03-13,2016-12-22,1,475,3,15,7,490452,186198672,2016-12-22,109,3,2016-12-22,108,2013-03-07,0,0,1386,1380,79,29,1860,0,0,FALSE,1,1,1,1,1656,ruby,11167,1,0,0,0,0,3,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9629629629629629,0.037037037037037035,NA,acook,TRUE,6,5726,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
2623169,Svenito/usblock,464083,94,Python,2013-02-11,2014-01-15,22804,1,1,1,2013-02-22,2013-02-22,0,137,1,2,2,464083,16991988,2014-01-15,80,5,2016-09-05,18,2013-02-22,0,1,327,0,18,0,1856,1,964,TRUE,NA,NA,0,0,1657,python,18967,1,0,0,0,0,2,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.7777777777777778,0.2222222222222222,NA,Svenito,TRUE,1,1484,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,TRUE,FALSE,TRUE,TRUE,FALSE
2643911,garethr/garethr-tasseo,388537,1,Ruby,2012-12-28,2013-02-24,160348,1,1,1,2012-12-28,2013-02-05,1,370,1,2,12,388537,5028422,2013-02-24,7,2,2013-02-24,11,2012-12-28,0,0,58,39,6,5,1901,0,0,FALSE,NA,NA,0,0,1658,ruby,1687,0.533523086654016,1,0,0,0,1,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.09090909090909091,0.9090909090909091,0,10,garethr,TRUE,5,10564,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,TRUE,TRUE,TRUE,FALSE
2644110,gameclosure/devkit,510718,248,JavaScript,2013-01-28,2017-01-25,11685,1,1,1,2014-12-11,2014-12-11,1,68,1,1,1,510718,195362814,2017-01-25,2267,16,2016-03-25,251,2015-03-27,0,0,670,0,217,34,1870,0,-306,FALSE,NA,NA,0,0,1659,javascript,446285,0.907275115064973,0,0,0,0,7,TRUE,0,2,4,gameclosure.com,0.47058823529411764,0.23529411764705882,TRUE,0.47058823529411764,TRUE,TRUE,0,0.4262948207171315,0.5737051792828686,4,gameclosure,TRUE,14,32749,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
2649591,pLucky-Inc/slash7-ruby,457899,2,Ruby,2013-02-15,2013-02-19,134350,1,1,1,2013-02-15,2013-02-15,1,511,1,1,10,457899,4902381,2013-02-19,10,1,2013-02-19,6,2013-02-15,0,0,4,0,6,0,1852,0,0,FALSE,NA,NA,0,0,1660,ruby,3453,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,pLucky-Inc,TRUE,4,6670,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2651133,kennknowles/python-jsonpath-rw,509574,177,Python,2013-02-09,2017-03-10,14911,1,1,1,2013-03-15,2016-12-17,1,162,3,8,5,509574,209608632,2017-03-10,107,13,2016-12-17,106,2013-03-15,0,0,1456,1373,66,40,1858,0,-83,FALSE,NA,NA,0,0,1661,python,51382,1,0,0,0,0,8,TRUE,0,5,1,oracle.com,0.07142857142857142,0.07142857142857142,TRUE,0.07142857142857142,FALSE,FALSE,0.009433962264150943,0.9528301886792453,0.03773584905660377,NA,kennknowles,TRUE,9,26316,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.018867924528301886,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE
2652725,mybatis/spring,450387,762,Java,2013-02-17,2017-03-01,4624,1,1,1,2013-02-11,2015-10-10,1,499,3,4,4,450387,206597371,2017-03-01,1174,23,2017-03-04,297,2013-02-11,0,0,1479,971,191,106,1850,0,3,FALSE,NA,NA,0,0,1662,java,279513,0.991571150346413,0,0,0,0,20,TRUE,0,2,1,nhnent.com,0.08333333333333333,0.041666666666666664,FALSE,0.08333333333333333,FALSE,FALSE,0.026936026936026935,0.9326599326599326,0.04040404040404041,6,mybatis,TRUE,140,395994,False,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NULL,TRUE,5,0,FALSE,TRUE,FALSE,TRUE,FALSE
2654252,zafarkhaja/jsemver,491783,32,Java,2012-10-03,2017-02-02,41705,1,1,1,2013-03-08,2013-03-08,1,35,1,1,1,491783,197649207,2017-02-02,117,2,2015-03-19,78,2013-03-07,0,0,1428,0,64,14,1987,0,-686,FALSE,NA,NA,0,0,1663,java,231222,1,0,0,0,0,1,TRUE,0,0,1,jfrog.com,0.5,0.5,FALSE,0,FALSE,TRUE,0,0.9487179487179487,0.05128205128205128,3,zafarkhaja,TRUE,28,123113,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
2655980,andrusha/middleman-cloudfront,454504,51,Ruby,2013-02-13,2017-02-03,32646,1,1,1,2013-02-13,2016-08-09,1,243,4,13,2,454504,198125006,2017-02-03,86,11,2016-11-07,89,2013-02-13,0,0,1451,1273,55,34,1854,0,-88,FALSE,1,1,1,1,1664,ruby,11414,1,0,0,0,0,6,FALSE,0,6,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.06741573033707865,0.9325842696629213,0,23,andrusha,TRUE,5,16091,False,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,TRUE,TRUE
2658960,rodrigoalvesvieira/cepfacil,658303,1,Java,2013-02-12,2013-07-05,160387,1,1,1,2013-04-18,2013-04-18,1,43,1,2,2,658303,8756460,2013-07-05,35,2,2013-07-05,2,2013-05-25,0,0,41,0,2,0,1855,0,0,FALSE,NA,NA,0,0,1666,java,7554,1,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,rodrigoalvesvieira,TRUE,1,621,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,1,FALSE,FALSE,TRUE,TRUE,FALSE
2659779,furlongm/openvpn-monitor,548973,88,Python,2012-08-17,2017-03-14,23786,1,1,1,2016-03-31,2016-03-31,1,116,1,3,3,548973,210810507,2017-03-14,167,5,2017-03-14,144,2013-05-09,0,0,1405,0,136,8,2034,0,0,FALSE,1,1,1,1,1667,python,17256,1,0,0,0,0,5,FALSE,0,0,NA,NA,0.2857142857142857,0,FALSE,0,FALSE,TRUE,0,0.5833333333333334,0.4166666666666667,NA,furlongm,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,TRUE
2659998,polydice/cindy,708728,12,Ruby,2013-02-08,2016-05-19,67317,1,1,1,2016-04-23,2016-04-23,1,58,1,1,1,708728,131341674,2016-05-19,19,6,2016-04-23,16,2013-07-08,0,0,1046,0,13,3,1859,0,-26,FALSE,1,1,1,1,1668,ruby,5701,1,0,0,0,0,4,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.5625,0.4375,13,polydice,TRUE,3,496,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.0625,NULL,TRUE,1,1,FALSE,FALSE,TRUE,FALSE,TRUE
2660147,jharding/grunt-sed,457105,21,JavaScript,2013-02-12,2016-06-30,51657,1,1,1,2013-02-11,2014-04-06,1,39,2,3,1,457105,141405360,2016-06-30,29,4,2014-04-17,45,2013-02-14,0,0,1232,419,12,33,1855,0,-805,FALSE,1,1,1,1,1669,javascript,2623,1,0,0,0,0,4,FALSE,0,0,NA,NA,0.2,0,FALSE,0,FALSE,FALSE,0,0.7555555555555555,0.24444444444444444,9,jharding,TRUE,3,1864,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
2661028,FasterXML/jackson-dataformat-protobuf,424853,27,Java,2013-01-13,2016-05-03,45580,1,1,1,2015-02-27,2015-02-27,0,64,1,1,1,424853,127425967,2016-05-03,239,7,2017-02-04,119,2015-02-27,0,1,431,0,112,7,1885,1,277,TRUE,5,5,1,1,1670,java,304081,1,0,0,0,0,6,TRUE,0,1,1,mult.ifario.us,0.125,0.125,FALSE,0,FALSE,FALSE,0,1,0,15,FasterXML,TRUE,23,105644,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,FALSE,6,0,TRUE,FALSE,FALSE,TRUE,TRUE
2661158,ircmaxell/RandomLib,665101,552,PHP,2013-02-13,2016-12-27,6130,1,1,1,2013-02-25,2016-09-07,1,733,5,9,6,665101,186931204,2016-12-27,74,21,2016-09-07,86,2014-01-08,0,0,1084,1290,36,50,1854,0,-111,FALSE,11,5,10,1,1671,php,71458,1,0,0,0,0,7,TRUE,0,9,1,snowgarden.ch,0.2727272727272727,0.045454545454545456,FALSE,0.2727272727272727,FALSE,FALSE,0.011627906976744186,0.9767441860465116,0.011627906976744186,12,ircmaxell,TRUE,27,70569,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.011627906976744186,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
2661262,ferlores/node-hellosign,313620,7,JavaScript,2012-10-31,2012-11-05,84998,1,1,1,2012-10-31,2012-11-04,1,65,1,3,1,313620,3066207,2012-11-05,23,2,2012-11-05,16,2012-11-01,0,0,4,4,16,0,1959,0,0,FALSE,NA,NA,0,0,1672,javascript,4505,1,0,0,0,0,2,FALSE,0,0,NA,NA,0.3333333333333333,0,FALSE,0,FALSE,TRUE,0,1,0,16,ferlores,TRUE,4,126576,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
2661401,mozilla/picl-keyserver,456594,3,JavaScript,2013-02-12,2015-10-20,117726,1,1,1,2013-02-25,2013-04-09,1,187,1,2,2,456594,86507124,2015-10-20,42,3,2013-04-09,39,2013-02-25,0,0,967,43,28,11,1855,0,-924,FALSE,NA,NA,0,0,1673,javascript,23184,0.962790697674419,0,0,0,0,1,TRUE,0,1,1,lothar.com,0.3333333333333333,0.3333333333333333,FALSE,0,FALSE,TRUE,0,0.6923076923076923,0.3076923076923077,NA,mozilla,TRUE,5,10157,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.02564102564102564,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE
2661752,nisaacson/is-running,457352,14,JavaScript,2013-02-14,2016-08-17,62650,1,1,1,2013-02-14,2013-02-14,1,28,1,1,1,457352,152840818,2016-08-17,25,4,2016-08-16,32,2013-02-14,0,0,1280,0,18,14,1853,0,-1,FALSE,1,1,1,1,1674,javascript,1020,1,0,0,0,0,2,TRUE,0,1,1,1stdibs.com,0.4,0.2,FALSE,0,FALSE,TRUE,0,0.0625,0.9375,NA,nisaacson,TRUE,3,1749,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,TRUE
2661871,gstroup/apimocker,4006215,180,JavaScript,2013-02-08,2016-11-22,14733,1,1,1,2015-02-24,2016-11-22,1,184,1,3,4,4006215,178045186,2016-11-22,157,25,2016-11-22,80,2015-02-25,0,0,636,637,47,33,1859,0,0,FALSE,1,1,1,1,1675,javascript,44055,1,0,0,0,0,12,TRUE,0,6,1,ing.nl,0.3333333333333333,0.037037037037037035,FALSE,0.3333333333333333,TRUE,TRUE,0,0.525,0.475,5,gstroup,TRUE,5,52360,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,3,0,FALSE,FALSE,FALSE,TRUE,TRUE
2661966,ruben2020/codequery,471211,266,C++,2013-02-14,2017-02-20,11028,1,1,1,2013-02-24,2016-09-25,1,353,1,23,1,471211,203467507,2017-02-20,244,6,2016-10-16,180,2013-02-24,0,0,1457,1309,177,3,1853,0,-127,FALSE,NA,NA,0,0,1676,c++,765936,0.928446661373513,0,0,0,0,7,FALSE,0,1,NA,NA,0.1111111111111111,0,FALSE,0,FALSE,FALSE,0,0.9722222222222222,0.027777777777777776,0,ruben2020,TRUE,66,772224,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,FALSE
2663067,mybatis/parent,450381,16,Shell,2013-02-10,2017-03-05,58828,1,1,1,2013-02-11,2015-10-10,1,262,4,8,4,450381,208007477,2017-03-05,541,13,2017-03-05,226,2013-02-11,0,0,1483,971,156,70,1857,0,0,FALSE,NA,NA,0,0,1677,shell,1514,1,0,0,0,0,10,FALSE,0,2,NA,NA,0.07692307692307693,0,FALSE,0.07692307692307693,FALSE,FALSE,0,0.9557522123893806,0.04424778761061947,5,mybatis,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
2663749,yast/yast-control-center-gnome,110256,1,C,2012-05-18,2017-01-27,160400,1,1,1,2014-10-23,2017-01-27,1,175,1,4,1,110256,195792319,2017-01-27,121,20,2017-01-27,40,2014-10-23,0,0,827,827,24,16,2125,0,0,FALSE,1,1,1,1,1678,c,171643,0.996614912963199,0,1,2017-01-27,1,3,TRUE,0,1,5,novell.com,0.8333333333333334,0.20833333333333334,TRUE,0.8333333333333334,TRUE,TRUE,0,0.925,0.075,10,yast,TRUE,0,0,False,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,TRUE
2666188,bwbaugh/haikupy,457528,5,Python,2013-02-15,2013-02-16,97431,1,1,1,2013-02-14,2013-02-15,1,132,1,3,2,457528,4832891,2013-02-16,9,1,2013-02-16,5,2013-02-15,0,0,1,1,5,0,1852,0,0,FALSE,NA,NA,0,0,1679,python,2377,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8,0.2,3,bwbaugh,TRUE,3,645,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2670142,Lewuathe/passport-yj,468727,3,JavaScript,2013-02-16,2015-12-09,117731,1,1,1,2013-10-25,2013-10-25,1,19,1,1,2,468727,95722149,2015-12-09,50,6,2015-12-09,9,2013-10-25,0,0,775,0,7,2,1851,0,0,FALSE,NA,NA,0,0,1680,javascript,11246,0.8558599695586,1,0,0,0,6,FALSE,0,0,NA,NA,0.14285714285714285,0,FALSE,0,FALSE,FALSE,0,0.6666666666666666,0.3333333333333333,NA,Lewuathe,TRUE,4,11940,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2671622,joshhepworth/titlify,449205,2,Ruby,2012-02-13,2014-07-02,134375,1,1,1,2013-02-18,2013-02-18,1,20,1,1,1,449205,28927028,2014-07-02,19,2,2014-07-01,8,2013-02-18,0,0,499,0,7,1,2220,0,-1,FALSE,NA,NA,0,0,1681,ruby,13758,1,0,0,0,0,0,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.75,0.25,NA,joshhepworth,TRUE,3,5762,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2674090,DanielHeath/rslt,11938,2,HTML,2010-10-29,2015-04-21,134377,1,1,1,2012-04-06,2014-05-13,1,129,2,4,4,11938,59349935,2015-04-21,84,3,2015-04-21,19,2012-04-05,0,0,1111,767,19,0,2692,0,0,FALSE,NA,NA,0,0,1682,html,45052,0.531668574530606,1,0,0,0,3,FALSE,0,3,NA,NA,0.14285714285714285,0,FALSE,0,FALSE,TRUE,0,0.9473684210526315,0.05263157894736842,0,DanielHeath,FALSE,8,17228,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2676641,pescuma/dummy-cassandra,16171,1,Java,2012-05-04,2014-03-03,160417,1,1,1,2012-05-26,2014-03-03,1,130,2,3,2,16171,20005465,2014-03-03,33,1,2014-03-03,16,2012-05-27,0,0,645,646,16,0,2139,0,0,FALSE,NA,NA,0,0,1683,java,86554,1,0,0,0,0,1,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.875,0.125,2,pescuma,TRUE,6,20518,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.0625,NULL,TRUE,2,1,FALSE,FALSE,TRUE,FALSE,FALSE
2677967,sfermigier/yaka-crm,12558,1,JavaScript,2012-09-11,2012-06-06,160420,1,1,1,2012-09-11,2012-09-11,0,177,1,1,1,12558,1544224,2012-06-06,1,1,2012-09-11,78,2012-04-14,0,1,53,0,78,0,2009,1,97,TRUE,NA,NA,0,0,1684,javascript,494950,0.835862283266035,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,0,FALSE,0,FALSE,NA,0.01282051282051282,0.9871794871794872,0,23,sfermigier,TRUE,51,1640693,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,TRUE,TRUE,FALSE,TRUE,FALSE
2680779,adrianp/dotfiles,1071178,3,Shell,2012-05-15,2016-02-10,117737,1,1,1,2014-02-02,2014-04-19,0,2,1,2,1,1071178,108298671,2016-02-10,372,2,2016-04-28,351,2014-02-02,0,1,738,76,348,3,2128,1,78,TRUE,NA,NA,0,0,1685,shell,81425,0.897225405500705,0,0,0,0,1,TRUE,0,2,1,cern.ch,0.5,0.16666666666666666,FALSE,0,FALSE,TRUE,0,0.08547008547008547,0.9145299145299145,4,adrianp,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,5,0,TRUE,FALSE,FALSE,TRUE,FALSE
2681659,rajish/muse,211503,2,JavaScript,2012-04-22,2013-11-02,134386,1,1,1,2013-10-31,2013-10-31,1,81,1,3,1,211503,13390664,2013-11-02,82,4,2013-11-02,29,2013-08-18,0,0,76,0,29,0,2151,0,0,FALSE,NA,NA,0,0,1686,javascript,357944,0.613431452020613,1,0,0,0,3,TRUE,0,0,1,bitdeli.com,0.25,0.25,FALSE,0,FALSE,FALSE,0,0.13793103448275862,0.8620689655172413,6,rajish,TRUE,37,309004,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.034482758620689655,NULL,TRUE,3,1,FALSE,FALSE,TRUE,FALSE,FALSE
2684067,lsolesen/running-calculations,28449,2,PHP,2010-07-26,2016-03-23,134391,1,1,1,2012-07-11,2016-03-22,1,544,1,4,5,28449,117945009,2016-03-23,29,1,2016-03-22,18,2012-07-11,0,0,1351,1350,13,5,2787,0,-1,FALSE,NA,NA,0,0,1687,php,13414,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,lsolesen,TRUE,12,16634,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2687583,sunnysideup/silverstripe-campaignmonitor,1151539,5,PHP,2011-10-20,2017-03-13,97436,1,1,1,2014-04-07,2017-03-13,1,138,2,3,1,1151539,210421147,2017-03-13,225,8,2017-03-13,129,2014-04-07,0,0,1071,1071,123,6,2336,0,0,FALSE,1,1,1,1,1688,php,134844,0.984090378327884,0,0,0,0,6,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9767441860465116,0.023255813953488372,NA,sunnysideup,TRUE,1,204,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,TRUE
2687608,sunnysideup/silverstripe-wishlist,1151675,1,PHP,2012-07-25,2017-03-13,160440,1,1,1,2014-04-07,2017-03-13,1,61,1,2,1,1151675,210433186,2017-03-13,35,4,2017-03-13,28,2014-04-07,0,0,1071,1071,19,9,2057,0,0,FALSE,NA,NA,0,0,1689,php,21358,0.768052359033372,1,0,0,0,4,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.7857142857142857,0.21428571428571427,NA,sunnysideup,TRUE,1,197,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
2697024,ReviewSite/ReviewSite,455627,9,Ruby,2013-02-11,2014-09-29,76402,1,1,0,2012-12-18,2014-09-29,0,570,4,12,1,455627,36571305,2014-09-29,1300,50,2016-07-13,321,2013-02-13,1,1,593,650,233,88,1856,1,653,TRUE,NA,NA,0,0,1690,ruby,287500,0.676336912233817,1,0,0,0,9,FALSE,0,0,NA,NA,0.625,0,FALSE,0.625,FALSE,FALSE,0.009345794392523364,0.9813084112149533,0.009345794392523364,NA,ReviewSite,TRUE,103,449507,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,FALSE,6,0,TRUE,TRUE,FALSE,TRUE,FALSE
2699419,mwillbanks/MwCommon,462542,18,PHP,2013-02-17,2014-09-16,55610,1,1,1,2013-02-18,2013-02-18,0,35,1,2,4,462542,35430822,2014-09-16,32,4,2015-10-06,22,2013-02-18,0,1,575,0,19,3,1850,1,385,TRUE,3,3,3,1,1692,php,583432,1,0,0,0,0,1,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9545454545454546,0.045454545454545456,18,mwillbanks,TRUE,18,128935,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,TRUE,FALSE,TRUE,TRUE,TRUE
